city,name,address,postal_code,latitude,longitude,open_weekend,open_holidays,open_time,close_time,fee_per_hour,cashless_payment,ev_charging,total_spots,source_url
Berlin,Parkhaus Schloss-Straßen-Center,"Bornstraße 1, 12161 Berlin",12161,52.4650509,13.3246233,TRUE,TRUE,0,24,0,FALSE,-,365,https://www.mein-contipark.de/parkplatz-finden/parken-in-berlin/parkhaus-schloss-strassen-center-berlin--ci3cp10181
Frankfurt am Main,Parkplatz Hauptbahnhof Am Gleis 26 P5,"Poststraße 5, 63029 Frankfurt am Main",63029,,,TRUE,TRUE,0,24,5,TRUE,-,40,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hauptbahnhof-am-gleis-26-p5-frankfurt-am-main--ci3cp1124465
Frankfurt am Main,Parkplatz Höchst Farbwerke P1,"Hoechster-Farben-Straße, 65931 Frankfurt am Main",65931,,,TRUE,TRUE,0,24,1,TRUE,-,82,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hoechst-farbwerke-p1-frankfurt-am-main--ci3cp1124280
Frankfurt am Main,Tiefgarage Hauptbahnhof/ Nord P1,"Poststraße 3, 60329 Frankfurt am Main",60329,,,TRUE,TRUE,0,24,4,TRUE,-,365,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/tiefgarage-hauptbahnhof/-nord-p1-frankfurt-am-main--ci3cp1124246
Frankfurt am Main,Parkplatz Hauptbahnhof Vorfahrt II P3,"Poststraße, 60329 Frankfurt am Main",60329,,,TRUE,TRUE,0,24,5,TRUE,-,17,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hauptbahnhof-vorfahrt-ii-p3-frankfurt-am-main--ci3cp1124249
Frankfurt am Main,Parkplatz Höchst Bahnhof Dalbergstraße P1,"Dalbergstraße 10-8, 65929 Frankfurt am Main",65929,,,TRUE,TRUE,0,24,4,TRUE,-,32,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkplatz-hoechst-bahnhof-dalbergstrasse-p1-frankfurt-am-main--ci3cp1124185
Frankfurt am Main,Tiefgarage Hauptbahnhof Süd / Karlsruher Straße P6,"Karlsruher Straße, 60329 Frankfurt am Main",60329,,,TRUE,TRUE,0,24,4,TRUE,0,81,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/tiefgarage-hauptbahnhof-sued/-karlsruher-strasse-p6-frankfurt-am-main--ci3cp112738733
Frankfurt am Main,Parkhaus Turmcenter,"Querstraße 7-9, 60322 Frankfurt am Main",60322,,,TRUE,TRUE,0,24,0,TRUE,-,402,https://www.mein-contipark.de/parkplatz-finden/parken-in-frankfurt-am-main/parkhaus-turmcenter-frankfurt-am-main--ci3cp114114822
Frankfurt am Main,Tiefgarage Alte Oper,"Opernplatz 1, 60313 Frankfurt am Main",60313,,,TRUE,TRUE,0,24,2.5,TRUE,20,402,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Alte-Oper.html
Frankfurt am Main,Parkhaus Börse,"Meisengasse, 60313 Frankfurt am Main",60313,,,TRUE,TRUE,0,24,2.5,TRUE,36,891,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Boerse.html
Frankfurt am Main,Tiefgarage Goetheplatz,"Goetheplatz 2a, 60311 Frankfurt am Main",60311,,,TRUE,TRUE,0,24,2.5,TRUE,33,591,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Goetheplatz.html
Frankfurt am Main,Tiefgarage Junghofstraße,"Junghofstraße 16, 60311 Frankfurt am Main",60311,,,TRUE,TRUE,0,24,2.5,TRUE,16,315,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Junghofstrasse.html
Frankfurt am Main,Parkhaus Schiller-Passage,"Taubenstraße 11, 60313 Frankfurt am Main",60313,,,TRUE,TRUE,0,24,2.5,TRUE,19,381,https://parkhausfrankfurt.de/de/parkhaeuser/Anlagenring/Schiller-Passage.html
Frankfurt am Main,Tiefgarage Am Theater,"Willy-Brandt-Platz 5, 60311 Frankfurt am Main",60311,,,FALSE,FALSE,0,24,2,TRUE,20,371,https://parkhausfrankfurt.de/de/parkhaeuser/Bahnhofsviertel/Am-Theater.html
